generation,fitness_value
0,1650109.6348614616
1,1341051.4749531439
2,1208146.8179134629
3,1208146.8179134629
4,1208146.8179134629
5,1208146.8179134629
6,1208146.8179134629
7,1208146.8179134629
8,1208146.8179134629
9,1208146.8179134629
10,1208146.8179134629
11,1208146.8179134629
12,1208146.8179134629
13,1208146.8179134629
14,1208146.8179134629
15,1208146.8179134629
16,1208146.8179134629
17,1208146.8179134629
18,1208146.8179134629
19,1208146.8179134629
