generation,individual,restriction_penalty,choice_penalty,accounting_penalty,fitness_value
93,50,0,554762,959567.5369538801,1514329.53695388
93,51,0,554762,959567.5369538801,1514329.53695388
93,52,0,554762,959567.5369538801,1514329.53695388
93,53,0,554762,959567.5369538801,1514329.53695388
93,54,0,554762,959567.5369538801,1514329.53695388
93,55,0,554762,959567.5369538801,1514329.53695388
93,56,0,554762,959567.5369538801,1514329.53695388
93,57,0,554762,959567.5369538801,1514329.53695388
93,58,0,554762,959567.5369538801,1514329.53695388
93,59,0,554762,959567.5369538801,1514329.53695388
93,60,0,554762,959567.5369538801,1514329.53695388
93,61,0,586060,2728550.37253019,3314610.37253019
93,62,0,554762,959567.5369538801,1514329.53695388
93,63,0,554762,959567.5369538801,1514329.53695388
93,64,0,554762,959567.5369538801,1514329.53695388
93,65,0,554762,959567.5369538801,1514329.53695388
93,66,0,554762,959567.5369538801,1514329.53695388
93,67,0,554762,959567.5369538801,1514329.53695388
93,68,0,554762,959567.5369538801,1514329.53695388
93,69,0,554762,959567.5369538801,1514329.53695388
93,70,0,554762,959567.5369538801,1514329.53695388
93,71,0,554762,959567.5369538801,1514329.53695388
93,72,0,554762,959567.5369538801,1514329.53695388
93,73,0,554762,959567.5369538801,1514329.53695388
94,0,0,554762,959567.5369538801,1514329.53695388
94,1,0,554762,959567.5369538801,1514329.53695388
94,2,0,554762,959567.5369538801,1514329.53695388
94,3,0,554762,959567.5369538801,1514329.53695388
94,4,0,554762,959567.5369538801,1514329.53695388
94,5,0,554762,959567.5369538801,1514329.53695388
94,6,0,554762,959567.5369538801,1514329.53695388
94,7,0,554762,959567.5369538801,1514329.53695388
94,8,0,554762,959567.5369538801,1514329.53695388
94,9,0,554762,959567.5369538801,1514329.53695388
94,10,0,554762,959567.5369538801,1514329.53695388
94,11,0,554762,959567.5369538801,1514329.53695388
94,12,0,554762,959567.5369538801,1514329.53695388
94,13,0,554762,959567.5369538801,1514329.53695388
94,14,0,554762,959567.5369538801,1514329.53695388
94,15,0,554762,959567.5369538801,1514329.53695388
94,16,0,554762,959567.5369538801,1514329.53695388
94,17,0,554762,959567.5369538801,1514329.53695388
94,18,0,554762,959567.5369538801,1514329.53695388
94,19,0,554762,959567.5369538801,1514329.53695388
94,20,0,554762,959567.5369538801,1514329.53695388
94,21,0,554762,959567.5369538801,1514329.53695388
94,22,0,554762,959567.5369538801,1514329.53695388
94,23,0,554762,959567.5369538801,1514329.53695388
94,24,0,554762,959567.5369538801,1514329.53695388
94,25,0,554762,959567.5369538801,1514329.53695388
94,26,0,554762,959567.5369538801,1514329.53695388
94,27,0,577678,890096.5527065541,1467774.552706554
94,28,0,554762,959567.5369538801,1514329.53695388
94,29,0,554762,959567.5369538801,1514329.53695388
94,30,0,587709,1590017.7061149457,2177726.706114946
94,31,0,554762,959567.5369538801,1514329.53695388
94,32,0,577721,6057364.600635173,6635085.600635173
94,33,0,554762,959567.5369538801,1514329.53695388
94,34,0,554762,959567.5369538801,1514329.53695388
94,35,0,554762,959567.5369538801,1514329.53695388
94,36,0,554762,959567.5369538801,1514329.53695388
94,37,0,554762,959567.5369538801,1514329.53695388
94,38,0,554762,959567.5369538801,1514329.53695388
94,39,0,554762,959567.5369538801,1514329.53695388
94,40,0,554762,959567.5369538801,1514329.53695388
94,41,0,577951,1403101.6565423855,1981052.6565423855
94,42,0,554762,959567.5369538801,1514329.53695388
94,43,0,554762,959567.5369538801,1514329.53695388
94,44,0,554762,959567.5369538801,1514329.53695388
94,45,0,554762,959567.5369538801,1514329.53695388
94,46,0,554762,959567.5369538801,1514329.53695388
94,47,0,554762,959567.5369538801,1514329.53695388
94,48,0,554762,959567.5369538801,1514329.53695388
94,49,0,554762,959567.5369538801,1514329.53695388
94,50,0,554762,959567.5369538801,1514329.53695388
94,51,0,554762,959567.5369538801,1514329.53695388
94,52,0,554762,959567.5369538801,1514329.53695388
94,53,0,554762,959567.5369538801,1514329.53695388
94,54,0,554762,959567.5369538801,1514329.53695388
94,55,0,554762,959567.5369538801,1514329.53695388
94,56,0,554762,959567.5369538801,1514329.53695388
94,57,0,554762,959567.5369538801,1514329.53695388
94,58,0,554762,959567.5369538801,1514329.53695388
94,59,0,554762,959567.5369538801,1514329.53695388
94,60,0,554762,959567.5369538801,1514329.53695388
94,61,0,554762,959567.5369538801,1514329.53695388
94,62,0,554762,959567.5369538801,1514329.53695388
94,63,0,554762,959567.5369538801,1514329.53695388
94,64,0,554762,959567.5369538801,1514329.53695388
94,65,0,554762,959567.5369538801,1514329.53695388
94,66,0,554762,959567.5369538801,1514329.53695388
94,67,0,576058,1144345.9392377124,1720403.9392377124
94,68,0,554762,959567.5369538801,1514329.53695388
94,69,0,554762,959567.5369538801,1514329.53695388
94,70,0,554762,959567.5369538801,1514329.53695388
94,71,0,554762,959567.5369538801,1514329.53695388
94,72,0,554762,959567.5369538801,1514329.53695388
94,73,0,554762,959567.5369538801,1514329.53695388
94,74,0,554762,959567.5369538801,1514329.53695388
94,75,0,554762,959567.5369538801,1514329.53695388
94,76,0,554762,959567.5369538801,1514329.53695388
94,77,0,554762,959567.5369538801,1514329.53695388
94,78,0,554762,959567.5369538801,1514329.53695388
94,79,0,554762,959567.5369538801,1514329.53695388
94,80,0,554762,959567.5369538801,1514329.53695388
94,81,0,582099,2012031.5941487039,2594130.594148704
95,0,0,554762,959567.5369538801,1514329.53695388
95,1,0,554762,959567.5369538801,1514329.53695388
95,2,0,554762,959567.5369538801,1514329.53695388
95,3,0,554762,959567.5369538801,1514329.53695388
95,4,0,554762,959567.5369538801,1514329.53695388
95,5,0,554762,959567.5369538801,1514329.53695388
95,6,0,554762,959567.5369538801,1514329.53695388
95,7,0,554762,959567.5369538801,1514329.53695388
95,8,0,572069,1347514.925652449,1919583.925652449
95,9,0,554762,959567.5369538801,1514329.53695388
95,10,0,554762,959567.5369538801,1514329.53695388
95,11,0,554762,959567.5369538801,1514329.53695388
95,12,0,554762,959567.5369538801,1514329.53695388
95,13,0,554762,959567.5369538801,1514329.53695388
95,14,0,554762,959567.5369538801,1514329.53695388
95,15,0,554762,959567.5369538801,1514329.53695388
95,16,0,554762,959567.5369538801,1514329.53695388
95,17,0,554762,959567.5369538801,1514329.53695388
95,18,0,554762,959567.5369538801,1514329.53695388
95,19,0,554762,959567.5369538801,1514329.53695388
95,20,0,554762,959567.5369538801,1514329.53695388
95,21,0,554762,959567.5369538801,1514329.53695388
95,22,0,554762,959567.5369538801,1514329.53695388
95,23,0,554762,959567.5369538801,1514329.53695388
95,24,0,554762,959567.5369538801,1514329.53695388
95,25,0,554762,959567.5369538801,1514329.53695388
95,26,0,554762,959567.5369538801,1514329.53695388
95,27,0,554762,959567.5369538801,1514329.53695388
95,28,0,554762,959567.5369538801,1514329.53695388
95,29,0,554762,959567.5369538801,1514329.53695388
95,30,0,554762,959567.5369538801,1514329.53695388
95,31,0,554762,959567.5369538801,1514329.53695388
95,32,0,554762,959567.5369538801,1514329.53695388
95,33,0,554762,959567.5369538801,1514329.53695388
95,34,0,554762,959567.5369538801,1514329.53695388
95,35,0,554762,959567.5369538801,1514329.53695388
95,36,0,554762,959567.5369538801,1514329.53695388
95,37,0,554762,959567.5369538801,1514329.53695388
95,38,0,554762,959567.5369538801,1514329.53695388
95,39,0,554762,959567.5369538801,1514329.53695388
95,40,0,554762,959567.5369538801,1514329.53695388
95,41,0,554762,959567.5369538801,1514329.53695388
95,42,0,554762,959567.5369538801,1514329.53695388
95,43,0,554762,959567.5369538801,1514329.53695388
95,44,0,554762,959567.5369538801,1514329.53695388
95,45,0,554762,959567.5369538801,1514329.53695388
95,46,0,554762,959567.5369538801,1514329.53695388
95,47,0,554762,959567.5369538801,1514329.53695388
95,48,0,599623,1417097.1775443049,2016720.1775443049
95,49,0,554762,959567.5369538801,1514329.53695388
95,50,0,554762,959567.5369538801,1514329.53695388
95,51,0,554762,959567.5369538801,1514329.53695388
95,52,0,554762,959567.5369538801,1514329.53695388
95,53,0,554762,959567.5369538801,1514329.53695388
95,54,0,554762,959567.5369538801,1514329.53695388
95,55,0,554762,959567.5369538801,1514329.53695388
95,56,0,554762,959567.5369538801,1514329.53695388
95,57,0,554762,959567.5369538801,1514329.53695388
95,58,0,554762,959567.5369538801,1514329.53695388
95,59,0,554762,959567.5369538801,1514329.53695388
95,60,0,554762,959567.5369538801,1514329.53695388
95,61,0,554762,959567.5369538801,1514329.53695388
95,62,0,554762,959567.5369538801,1514329.53695388
95,63,0,554762,959567.5369538801,1514329.53695388
95,64,0,554762,959567.5369538801,1514329.53695388
95,65,0,554762,959567.5369538801,1514329.53695388
95,66,0,554762,959567.5369538801,1514329.53695388
95,67,0,554762,959567.5369538801,1514329.53695388
95,68,0,554762,959567.5369538801,1514329.53695388
95,69,0,554762,959567.5369538801,1514329.53695388
95,70,0,554762,959567.5369538801,1514329.53695388
95,71,0,554762,959567.5369538801,1514329.53695388
95,72,0,554762,959567.5369538801,1514329.53695388
95,73,0,554762,959567.5369538801,1514329.53695388
95,74,100000000,575293,4581006.426246959,105156299.42624696
95,75,0,583443,2135907.331341433,2719350.331341433
95,76,0,554762,959567.5369538801,1514329.53695388
95,77,0,554762,959567.5369538801,1514329.53695388
95,78,0,554762,959567.5369538801,1514329.53695388
95,79,0,554762,959567.5369538801,1514329.53695388
95,80,0,554762,959567.5369538801,1514329.53695388
95,81,0,554762,959567.5369538801,1514329.53695388
95,82,0,554762,959567.5369538801,1514329.53695388
95,83,0,554762,959567.5369538801,1514329.53695388
95,84,0,554762,959567.5369538801,1514329.53695388
95,85,0,554762,959567.5369538801,1514329.53695388
96,0,0,554762,959567.5369538801,1514329.53695388
96,1,0,554762,959567.5369538801,1514329.53695388
96,2,0,554762,959567.5369538801,1514329.53695388
96,3,0,554762,959567.5369538801,1514329.53695388
96,4,0,554762,959567.5369538801,1514329.53695388
96,5,0,554762,959567.5369538801,1514329.53695388
96,6,0,554762,959567.5369538801,1514329.53695388
96,7,0,554762,959567.5369538801,1514329.53695388
96,8,0,554762,959567.5369538801,1514329.53695388
96,9,0,554762,959567.5369538801,1514329.53695388
96,10,0,554762,959567.5369538801,1514329.53695388
96,11,0,554762,959567.5369538801,1514329.53695388
96,12,0,554762,959567.5369538801,1514329.53695388
96,13,0,554762,959567.5369538801,1514329.53695388
96,14,0,554762,959567.5369538801,1514329.53695388
96,15,0,554762,959567.5369538801,1514329.53695388
96,16,0,554762,959567.5369538801,1514329.53695388
96,17,0,554762,959567.5369538801,1514329.53695388
96,18,0,554762,959567.5369538801,1514329.53695388
96,19,0,554762,959567.5369538801,1514329.53695388
96,20,0,554762,959567.5369538801,1514329.53695388
96,21,0,554762,959567.5369538801,1514329.53695388
96,22,0,554762,959567.5369538801,1514329.53695388
96,23,0,554762,959567.5369538801,1514329.53695388
96,24,0,554762,959567.5369538801,1514329.53695388
96,25,0,554762,959567.5369538801,1514329.53695388
96,26,0,554762,959567.5369538801,1514329.53695388
96,27,0,554762,959567.5369538801,1514329.53695388
96,28,0,554762,959567.5369538801,1514329.53695388
96,29,0,580095,1393562.2670341,1973657.2670341
96,30,0,554762,959567.5369538801,1514329.53695388
96,31,0,554762,959567.5369538801,1514329.53695388
96,32,0,554762,959567.5369538801,1514329.53695388
96,33,0,554762,959567.5369538801,1514329.53695388
96,34,0,576192,1871567.5023516524,2447759.5023516524
96,35,0,554762,959567.5369538801,1514329.53695388
96,36,0,554762,959567.5369538801,1514329.53695388
96,37,0,554762,959567.5369538801,1514329.53695388
96,38,0,554762,959567.5369538801,1514329.53695388
96,39,0,554762,959567.5369538801,1514329.53695388
96,40,0,554762,959567.5369538801,1514329.53695388
96,41,0,554762,959567.5369538801,1514329.53695388
96,42,0,554762,959567.5369538801,1514329.53695388
96,43,0,554762,959567.5369538801,1514329.53695388
96,44,0,554762,959567.5369538801,1514329.53695388
96,45,0,554762,959567.5369538801,1514329.53695388
96,46,0,554762,959567.5369538801,1514329.53695388
96,47,0,554762,959567.5369538801,1514329.53695388
96,48,0,554762,959567.5369538801,1514329.53695388
96,49,0,554762,959567.5369538801,1514329.53695388
96,50,0,554762,959567.5369538801,1514329.53695388
96,51,0,554762,959567.5369538801,1514329.53695388
96,52,0,554762,959567.5369538801,1514329.53695388
96,53,0,554762,959567.5369538801,1514329.53695388
96,54,0,554762,959567.5369538801,1514329.53695388
96,55,0,554762,959567.5369538801,1514329.53695388
96,56,0,554762,959567.5369538801,1514329.53695388
96,57,0,554762,959567.5369538801,1514329.53695388
96,58,0,554762,959567.5369538801,1514329.53695388
96,59,0,554762,959567.5369538801,1514329.53695388
96,60,0,554762,959567.5369538801,1514329.53695388
96,61,0,554762,959567.5369538801,1514329.53695388
96,62,0,554762,959567.5369538801,1514329.53695388
96,63,0,554762,959567.5369538801,1514329.53695388
96,64,0,554762,959567.5369538801,1514329.53695388
96,65,0,554762,959567.5369538801,1514329.53695388
96,66,0,554762,959567.5369538801,1514329.53695388
96,67,0,554762,959567.5369538801,1514329.53695388
96,68,0,554762,959567.5369538801,1514329.53695388
96,69,0,554762,959567.5369538801,1514329.53695388
96,70,0,554762,959567.5369538801,1514329.53695388
96,71,0,554762,959567.5369538801,1514329.53695388
96,72,0,554762,959567.5369538801,1514329.53695388
96,73,0,554762,959567.5369538801,1514329.53695388
96,74,0,554762,959567.5369538801,1514329.53695388
96,75,0,554762,959567.5369538801,1514329.53695388
97,0,0,554762,959567.5369538801,1514329.53695388
97,1,0,554762,959567.5369538801,1514329.53695388
97,2,0,554762,959567.5369538801,1514329.53695388
97,3,0,554762,959567.5369538801,1514329.53695388
97,4,0,554762,959567.5369538801,1514329.53695388
97,5,0,554762,959567.5369538801,1514329.53695388
97,6,0,554762,959567.5369538801,1514329.53695388
97,7,0,569193,1672507.2560295172,2241700.2560295174
97,8,0,554762,959567.5369538801,1514329.53695388
97,9,0,554762,959567.5369538801,1514329.53695388
97,10,0,554762,959567.5369538801,1514329.53695388
97,11,0,554762,959567.5369538801,1514329.53695388
97,12,0,554762,959567.5369538801,1514329.53695388
97,13,0,554762,959567.5369538801,1514329.53695388
97,14,0,554762,959567.5369538801,1514329.53695388
97,15,0,554762,959567.5369538801,1514329.53695388
97,16,0,554762,959567.5369538801,1514329.53695388
97,17,0,554762,959567.5369538801,1514329.53695388
97,18,0,554762,959567.5369538801,1514329.53695388
97,19,0,554762,959567.5369538801,1514329.53695388
97,20,0,554762,959567.5369538801,1514329.53695388
97,21,0,554762,959567.5369538801,1514329.53695388
97,22,0,554762,959567.5369538801,1514329.53695388
97,23,0,554762,959567.5369538801,1514329.53695388
97,24,0,554762,959567.5369538801,1514329.53695388
97,25,0,589728,1667809.4143987533,2257537.414398753
97,26,0,554762,959567.5369538801,1514329.53695388
97,27,0,554762,959567.5369538801,1514329.53695388
97,28,0,554762,959567.5369538801,1514329.53695388
97,29,0,554762,959567.5369538801,1514329.53695388
97,30,0,554762,959567.5369538801,1514329.53695388
97,31,0,554762,959567.5369538801,1514329.53695388
97,32,0,554762,959567.5369538801,1514329.53695388
97,33,0,554762,959567.5369538801,1514329.53695388
97,34,0,554762,959567.5369538801,1514329.53695388
97,35,0,554762,959567.5369538801,1514329.53695388
97,36,0,554762,959567.5369538801,1514329.53695388
97,37,0,554762,959567.5369538801,1514329.53695388
97,38,0,554762,959567.5369538801,1514329.53695388
97,39,0,554762,959567.5369538801,1514329.53695388
97,40,0,554762,959567.5369538801,1514329.53695388
97,41,0,554762,959567.5369538801,1514329.53695388
97,42,0,554762,959567.5369538801,1514329.53695388
97,43,0,554762,959567.5369538801,1514329.53695388
97,44,0,554762,959567.5369538801,1514329.53695388
97,45,0,554762,959567.5369538801,1514329.53695388
97,46,0,554762,959567.5369538801,1514329.53695388
97,47,0,554762,959567.5369538801,1514329.53695388
97,48,0,554762,959567.5369538801,1514329.53695388
97,49,0,554762,959567.5369538801,1514329.53695388
97,50,0,554762,959567.5369538801,1514329.53695388
97,51,0,554762,959567.5369538801,1514329.53695388
97,52,0,554762,959567.5369538801,1514329.53695388
97,53,0,554762,959567.5369538801,1514329.53695388
97,54,0,554762,959567.5369538801,1514329.53695388
97,55,0,554762,959567.5369538801,1514329.53695388
97,56,0,554762,959567.5369538801,1514329.53695388
97,57,0,554762,959567.5369538801,1514329.53695388
97,58,0,554762,959567.5369538801,1514329.53695388
